D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_142.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_142.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_142.jpg,-0.05,0,0,10.87561
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_218.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_218.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_218.jpg,-0.25,0,0,10.76903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_295.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_295.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_295.jpg,-0.3941983,0,0,10.63825
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_363.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_363.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_363.jpg,-0.2327642,0,0,10.57271
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_431.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_431.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_431.jpg,0,0.04088866,0,10.48822
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_499.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_499.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_499.jpg,0,0.2044716,0,10.51676
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_578.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_578.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_578.jpg,0,0.1251116,0,10.63655
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_652.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_652.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_652.jpg,0,0,0,10.57395
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_725.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_725.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_725.jpg,0,0,0,10.48894
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_797.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_797.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_797.jpg,-0.1,0,0,10.42338
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_871.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_871.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_871.jpg,-0.2585794,0,0,10.31716
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_41_945.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_41_945.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_41_945.jpg,-0.03699879,0,0,10.23212
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_017.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_017.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_017.jpg,0,0,0,10.16752
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_095.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_095.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_095.jpg,0,0.2345868,0,10.19413
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_165.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_165.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_165.jpg,0,0.3754072,0,10.44037
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_238.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_238.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_238.jpg,0,0.1918121,0,10.56668
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_308.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_308.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_308.jpg,0,0,0,10.54326
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_382.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_382.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_382.jpg,-0.15,0,0,10.47371
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_452.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_452.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_452.jpg,-0.226695,0,0,10.36536
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_522.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_522.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_522.jpg,-0.05476706,0,0,10.3032
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_594.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_594.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_594.jpg,0,0,0,10.21599
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_665.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_665.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_665.jpg,0,0.2149461,0,10.24634
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_734.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_734.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_734.jpg,0,0.4222564,0,10.42246
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_804.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_804.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_804.jpg,0,0.3173383,0,10.651
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_874.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_874.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_874.jpg,-0.05,0.0755869,0,10.75165
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_42_947.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_42_947.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_42_947.jpg,-0.25,0,0,10.66206
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_018.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_018.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_018.jpg,-0.218512,0,0,10.58363
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_086.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_086.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_086.jpg,0,0,0,10.49543
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_155.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_155.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_155.jpg,0,0,0,10.43017
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_231.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_231.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_231.jpg,0,0.1608984,0,10.40209
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_301.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_301.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_301.jpg,0,0.3367184,0,10.52721
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_368.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_368.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_368.jpg,0,0.5021874,0,10.8845
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_437.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_437.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_437.jpg,0,0.3262258,0,11.10422
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_504.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_504.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_504.jpg,-0.15,0.1274519,0,11.1902
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_582.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_582.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_582.jpg,-0.35,0,0,11.09732
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_658.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_658.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_658.jpg,-0.1746918,0,0,11.00083
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_736.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_736.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_736.jpg,0,0,0,10.90592
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_807.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_807.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_807.jpg,0,0,0,10.81614
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_877.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_877.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_877.jpg,0,0.1773424,0,10.82898
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_43_950.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_43_950.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_43_950.jpg,0,0.431785,0,11.05125
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_021.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_021.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_021.jpg,0,0.327602,0,11.33063
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_090.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_090.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_090.jpg,-0.05,0.08480515,0,11.36394
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_158.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_158.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_158.jpg,-0.2,0,0,11.56674
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_227.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_227.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_227.jpg,-0.209288,0,0,11.181
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_299.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_299.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_299.jpg,-0.03032015,0,0,11.12756
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_368.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_368.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_368.jpg,0,0,0,11.0343
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_441.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_441.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_441.jpg,0,0,0,10.96727
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_512.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_512.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_512.jpg,0,0,0,10.87899
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_582.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_582.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_582.jpg,0,0.179003,0,10.88544
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_650.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_650.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_650.jpg,0,0.2029175,0,11.04492
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_729.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_729.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_729.jpg,-0.15,0,0,11.02789
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_798.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_798.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_798.jpg,-0.3,0,0,10.93766
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_865.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_865.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_865.jpg,-0.2405812,0,0,10.82915
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_44_934.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_44_934.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_44_934.jpg,-0.03225489,0,0,10.76258
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_004.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_004.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_004.jpg,0,0,0,10.69227
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_081.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_081.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_081.jpg,0,0,0,10.60513
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_151.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_151.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_151.jpg,0,0,0,10.51971
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_217.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_217.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_217.jpg,0,0.1681978,0,10.52434
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_295.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_295.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_295.jpg,0,0.4312322,0,10.74182
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_371.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_371.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_371.jpg,-0.15,0.5941333,0,11.16503
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_441.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_441.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_441.jpg,-0.3,0.4176223,0,11.29818
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_512.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_512.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_512.jpg,-0.1978156,0.1736202,0,11.35137
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_580.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_580.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_580.jpg,-0.02455561,0.0003602039,0,11.8109
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_650.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_650.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_650.jpg,0,0,0,11.67419
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_719.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_719.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_719.jpg,-0.05,0,0,11.43817
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_791.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_791.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_791.jpg,-0.25,0,0,11.29521
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_863.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_863.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_863.jpg,-0.4,0,0,11.19714
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_45_936.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_45_936.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_45_936.jpg,-0.435582,0,0,11.05824
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_009.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_009.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_009.jpg,-0.2166022,0.07379034,0,10.99622
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_086.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_086.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_086.jpg,0,0.3035312,0,11.10142
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_161.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_161.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_161.jpg,0,0.4933575,0,11.38018
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_241.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_241.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_241.jpg,-0.2,0.2602252,0,11.55454
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_316.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_316.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_316.jpg,-0.3646722,0,0,11.25425
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_384.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_384.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_384.jpg,-0.1957098,0,0,11.68872
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_455.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_455.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_455.jpg,0,0,0,11.31449
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_534.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_534.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_534.jpg,0,0,0,11.02888
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_611.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_611.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_611.jpg,-0.05,0,0,11.30075
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_684.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_684.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_684.jpg,-0.2,0.1422942,0,11.17635
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_755.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_755.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_755.jpg,-0.4,0.3928118,0,11.27195
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_831.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_831.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_831.jpg,-0.6000001,0.6198488,0,11.70841
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_907.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_907.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_907.jpg,-0.6101254,0.6873457,0,12.17083
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_46_983.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_46_983.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_46_983.jpg,-0.4207431,0.4979634,0,12.53792
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_050.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_050.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_050.jpg,-0.1794811,0.2567014,0,12.70141
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_126.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_126.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_126.jpg,0,0.02915696,0,12.64444
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_202.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_202.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_202.jpg,0,0,0,12.72507
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_280.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_280.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_280.jpg,-0.2,0,0,12.6422
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_359.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_359.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_359.jpg,-0.3883262,0,0,12.47335
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_437.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_437.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_437.jpg,-0.1537123,0,0,12.35208
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_504.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_504.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_504.jpg,0,0,0,12.02863
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_574.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_574.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_574.jpg,-0.2,0,0,11.92061
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_653.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_653.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_653.jpg,-0.4,0,0,11.78955
